Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,tcmb_faiz,tufe,ufe,target
2013-11-24,0.02389215241636445,0.022604566404373316,0.021682344957354723,0.024025532990317188,0.10369482974184772,0.3607596603238691,0.18827834327195328,0.10130723041666413,0.5107016961724697,0.019322716341598843,0.02327959440534492,0.02154283316462389,0.018709291042641157,0.019322716341598843,0.021478410710872444,0.1331532024475525,0.5124302098105655,0.01497851950627261,0.8517251370871692,0.13715837386458465,0.2647944649355198,0.600767775571197,0.44366991929521676,0.5666455295236686,0.6650044290541155,,,,1
2013-12-01,0.02399558369356047,0.0243367836656057,0.022772597471429235,0.02449846533946679,0.077509146783881,0.36378517215622824,0.18904680064415327,0.10235628345880857,0.5104874273796621,0.01941560198354262,0.023267740649319805,0.021570739670569824,0.018837726243728314,0.01941560198354262,0.02152494194003436,0.13460323229434715,0.3884894039732644,0.01491506243681467,0.8387986035111712,0.13736978997055954,0.27703551982140495,0.6200593032377852,0.3868159798347022,0.555281958029235,0.7125875925690205,,,,1
2013-12-08,0.02177124123040759,0.023787228437541368,0.021983018637854356,0.02179277652749599,0.09265422325280896,0.2996126887847322,0.18795148799343253,0.10292851247904689,0.5068511178995817,0.019288675542972193,0.023195816284785113,0.02136364772114958,0.018675735012811515,0.019288675542972193,0.021444872194531457,0.1331442825770142,0.47156904824605217,0.015570375448884006,0.8570478017893327,0.13722480698879416,0.2617299332428331,0.6476949563294128,0.4347625136537894,0.551661067232549,0.5671591091978412,,,,0
2013-12-15,0.02241567737915375,0.022011083417057414,0.02082106614242204,0.023041026098685278,0.07838601386455067,0.32072007784349016,0.18765770161951664,0.10331467696383627,0.5054321704408211,0.019365474549872162,0.023097617734166284,0.021243592523551645,0.0187185953123296,0.019365474549872162,0.021560608601700438,0.1318935396914471,0.40207825549806053,0.015777049242169817,0.8306244698523528,0.1312309318131691,0.2508236301970452,0.6303575201990356,0.3664106509838772,0.4922345740075069,0.5887289057536742,,,,1
2013-12-22,0.018199381995397633,0.02189214426032523,0.020842415294974537,0.018546347242396004,0.1401978754197277,0.2097241391332687,0.18418418837819014,0.10277684153339711,0.49838565118638506,0.01913863874715765,0.02288027178760032,0.020694563704841008,0.01876871002826064,0.01913863874715765,0.0210031840279793,0.1424531163647987,0.6982763027558403,0.01666069034829921,0.8585685320545788,0.13988852212080485,0.27669902398558105,0.6559909666327325,0.450090114877323,0.6425714048678494,0.7886291227009249,,,,0
2013-12-29,0.012861096426361724,0.01839473740365143,0.01642340390241558,0.011884918316661679,0.12410723251064913,0.10226423634498343,0.17737932514637442,0.10068769546260195,0.4865551952342584,0.018647350535049838,0.022507231853541507,0.01964021992358213,0.019483686159954244,0.018647350535049838,0.01905605037066732,0.18923447848857983,0.5851926167105311,0.01814804317973619,0.8624655347942827,0.14453544911323454,0.2891339667066797,0.6780636146697108,0.41246487890977185,0.6000037125784482,0.7123434757043232,,,,0
2014-01-05,0.014815136957461597,0.013855710609369671,0.014998067210159428,0.01546062530471376,0.09305522760830366,0.16771922035710035,0.17375951854201563,0.09813394844602816,0.4830121002013454,0.018224789918681004,0.02209308848903354,0.018890396504808622,0.01964669235090255,0.018224789918681004,0.017932680736939502,0.2122114833928287,0.4336690074361652,0.019531019877764406,0.8121851349686181,0.14251600994053853,0.2789973104400641,0.6729428695962474,0.3305550804060015,0.5330202196712268,0.5952231039391226,,,,1
2014-01-12,0.016640671788751938,0.01478203987918603,0.01523487240722376,0.01623366285330182,0.11975608537368933,0.2258798308713328,0.17257562327697545,0.09580234290359939,0.4847061741389871,0.018223762405472157,0.021726690094566462,0.018402668619627537,0.019647912881878886,0.018223762405472157,0.01792894364600346,0.21230005473537755,0.5503378675030385,0.019777135180687678,0.8156068687102569,0.14473074234481745,0.2815005878729224,0.6312811170169481,0.4119808686577908,0.5753127527717156,0.6603003729656907,,,,1
2014-01-19,0.014503428142463543,0.016756447094914438,0.01498511138498619,0.016132048913972945,0.10537022129345115,0.18057634846082435,0.17020668507208267,0.09335956283314675,0.48385834564959873,0.01818513939461723,0.021409374776855585,0.017738148105810227,0.01972397554540024,0.01818513939461723,0.017751646215694517,0.21681765385389748,0.47827458103054865,0.02064594418658058,0.813800933536651,0.14399181823110735,0.2992266596607759,0.6533880662316017,0.40369790709868225,0.545777835288088,0.7393280387692946,,,,0
2014-01-26,0.01337009517519272,0.013484182474480277,0.01382846948501258,0.013893897890386062,0.11514837146899594,0.1573953399823151,0.16772340594764276,0.0907999693097223,0.48296751413329997,0.018042482068289217,0.02109924245529381,0.017018534492958495,0.019998055599535162,0.018042482068289217,0.017105157026740793,0.23327438409422616,0.5144826626879225,0.023136733137734834,0.8215948665001908,0.1342449999550231,0.27616273575286227,0.7098829031810661,0.41889679502749605,0.455914110229763,0.5307469156997806,,,,0
2014-02-02,0.010958591080510003,0.012982667899737232,0.012053238782310672,0.011509239676220032,0.13910301457234447,0.11035866658938957,0.1641766942722462,0.08788768328573097,0.4802778445184223,0.01754523303786236,0.020746326966424863,0.01611556510113666,0.020611323167118716,0.01754523303786236,0.01526906532533035,0.2775725373475765,0.6121307694398498,0.02235035610932406,0.8075278033542251,0.13269467252549638,0.27054107959198326,0.595919624927986,0.3844434124897808,0.5372516860154369,0.6177874986781268,,,,0
2014-02-09,0.013545421358443022,0.010927619861090023,0.011473052660860272,0.011599203911241238,0.11956065118147745,0.19889526987509093,0.16375616595805795,0.08545533880531428,0.48393792854231105,0.016871408190699648,0.02050084904560648,0.015568796663093869,0.02014874802278158,0.016871408190699648,0.014359167312588796,0.2867981021970032,0.5295014383957484,0.020681525673944864,0.8376580014253356,0.13560000957541443,0.27024135890663176,0.5654346426101426,0.4545682369203344,0.5830249256911127,0.645658815145474,,,,1
2014-02-16,0.013797523281210415,0.012973953865745748,0.011588659103098913,0.014178564178156756,0.09785862206561688,0.2073292530899782,0.1639591777120262,0.0835589530733691,0.4880252055847053,0.016368432403875047,0.020174877858379504,0.015100434376058793,0.019946296816092095,0.016368432403875047,0.013505714732050877,0.2995527686086014,0.43261404734653774,0.01995564353672745,0.8296740043720905,0.14397773529356683,0.2939322574130889,0.597043972656473,0.39419789283996937,0.6386351409038521,0.772581114776931,,,,1
2014-02-23,0.012861474519094758,0.013991320750178301,0.012397355391073802,0.013357515697399939,0.09220426356481531,0.18564100488955235,0.16371683622889038,0.08198276690243435,0.49046708067012007,0.015741764825312653,0.019747286242555284,0.014578904309755345,0.01952350622448131,0.015741764825312653,0.012650453511362143,0.3087616992363544,0.41004217601437615,0.020433338967127745,0.8403193337764173,0.14349854675390256,0.29357406873108755,0.63943482775814,0.4231537909656918,0.5483536982802205,0.6454194095353991,,,,0
2014-03-02,0.011611007277394302,0.012679697275318983,0.010963073470723868,0.011876867567985271,0.08472469119001776,0.15689761444157807,0.16288181352767386,0.08051825758351067,0.4913187399343702,0.01504889311169846,0.01929998138579771,0.013976427903856255,0.019061431939499305,0.01504889311169846,0.01169827256477082,0.31935388958399047,0.3759491886918158,0.020782345779508556,0.8329056015081561,0.1481696089028153,0.29588281652854964,0.6347811494493655,0.39510961277123857,0.5997871057594465,0.6590091608147352,,,,0
2014-03-09,0.012120372661602785,0.01044867628493502,0.010773717550864795,0.011900262285940088,0.07791426887762327,0.17695137023635507,0.16297175023529306,0.07936857474257432,0.4937196393309849,0.014380642601300394,0.01887891592806736,0.013484535277708152,0.01839930099926236,0.014380642601300394,0.011044026431008835,0.3207972169188972,0.33277127642606885,0.019819835793379963,0.8322402684203856,0.1519125243618844,0.2734504881804955,0.588798605339653,0.40551870683065017,0.5900505500496378,0.533342311936054,,,,1
2014-03-16,0.01229203821975598,0.011513047227106724,0.01072943700315799,0.012821886604886546,0.08594642764750791,0.18403292077451405,0.1635205721382094,0.07858261931903379,0.4964934623669012,0.013567257557502866,0.0183868441123343,0.013057420662755316,0.016931565200463138,0.013567257557502866,0.011055075748633124,0.2948463499080144,0.371115713496832,0.021446255471219252,0.8281532015909764,0.14448108356726658,0.25410637395187213,0.68028737477929,0.40019526584893883,0.48056151413471915,0.5454375414338357,,,,1
2014-03-23,0.013512664778935582,0.012421589155381189,0.012497489471890546,0.01435745790501781,0.0875221488169136,0.2350555977673186,0.16524510183393015,0.07837425783083421,0.5008982536656309,0.012960913631442682,0.018006329740943603,0.012798482531640376,0.015806632647215144,0.012960913631442682,0.011100885778253092,0.2737994666508306,0.37452839404962807,0.021360267465892056,0.81247026736111,0.14959309158426756,0.272937240574338,0.6195164521297022,0.38206035690529766,0.6040558480404786,0.7495697090818685,,,,1
2014-03-30,0.01777185077318002,0.013352791746058001,0.015569860326072656,0.0143095387155138,0.1245792238579845,0.3869395172397118,0.17025349658429745,0.07942850640398706,0.5105270490383707,0.012716734274958527,0.017669934253624904,0.013009092705261597,0.015207495747866192,0.012716734274958527,0.011297596179045227,0.259016812384435,0.5232563984476626,0.019975806143912617,0.8234008016737968,0.14780116681438596,0.2889894333055209,0.5744493495604076,0.42388710824477105,0.5355264221078055,0.731795452702005,,,,1
2014-04-06,0.021024599741508884,0.018699760667328678,0.018706839594950935,0.019054510546691543,0.15562911709969018,0.47893257171481396,0.17698854849855863,0.08191376450734676,0.521440076238584,0.01263076556634383,0.017437112581090732,0.013539406274896358,0.014919772262885976,0.01263076556634383,0.011460528295037669,0.2505240670444823,0.6454036794735806,0.018460577730381983,0.8105693364005854,0.14930516555758822,0.29612528863759846,0.5687867500472342,0.38642089472750624,0.5679823454296017,0.6838728331602731,,,,1
2014-04-13,0.021168578599983962,0.020269218914793025,0.01989900268164422,0.022190804600080848,0.10547900701074395,0.48277438484480756,0.18256221392467753,0.08526070945619642,0.5280113895557907,0.012483179901736828,0.017167888245139366,0.01403425290781469,0.014357411292401714,0.012483179901736828,0.011823705985637105,0.23298070224688888,0.4359418496075911,0.017796660969033425,0.8163672701008139,0.1393589987537706,0.2711200475368559,0.5983991285112156,0.4157648516527338,0.45532944976324224,0.5203265160732095,,,,1
2014-04-20,0.021862848516679623,0.020679137945288445,0.020346424805271147,0.022149985337582438,0.10735648448557455,0.5020479771859447,0.18759389871493046,0.08916488078441555,0.5322608557587563,0.012367610741606992,0.01682814470275688,0.014554490318039298,0.01387109723270308,0.012367610741606992,0.012164154883751516,0.2172298998365919,0.43754447522470913,0.018291556828354306,0.8372778007300571,0.14925684608951725,0.2773253567839419,0.6406501968105062,0.4395871187368019,0.6531105376326038,0.6800259707664813,,,,1
2014-04-27,0.01990374956310597,0.02160069240492457,0.019657248074294944,0.021483579298093716,0.07112809546824228,0.4276785695409167,0.19006324267875097,0.09289019022482765,0.5308968364384675,0.012266414659749727,0.01643265729164764,0.014820546268511162,0.01353014929611334,0.012266414659749727,0.012358704908588185,0.20702073195245901,0.2916816983489332,0.018501496794332804,0.8377530697281222,0.14896491392179237,0.27678906855122304,0.6301372128623309,0.40728876166427047,0.5502624966624637,0.6444389717586387,,,,0
2014-05-04,0.02344257724207537,0.019777816019517534,0.021268488416400503,0.02137050897991022,0.0906647221810379,0.5258787037935404,0.1948075573993995,0.09702699857040396,0.5340349697982542,0.012322060553333602,0.016067940625663985,0.015430907030818716,0.01377613987336651,0.012322060553333602,0.012180344412903658,0.21513605611271133,0.37058719363794196,0.017668566200594427,0.8283432656806817,0.15253667130576162,0.2869408713021519,0.5922841221139564,0.39199280486362054,0.5882877098880399,0.7003829728261628,,,,1
2014-05-11,0.023821666765042385,0.02326913620743752,0.021898269343203273,0.02444780398074339,0.10418621317272511,0.5355396330572572,0.19880280107614282,0.10131039880350344,0.5351528947471118,0.01262672225530304,0.015731773378615532,0.01602273548170901,0.014765579074102267,0.01262672225530304,0.011639796188918198,0.24414608487142442,0.43373964624762323,0.01677900073793587,0.8216899348029774,0.1520011018608304,0.2886121831580914,0.5897994141267122,0.39616416198376053,0.5479120304923115,0.6558507269847605,,,,1
2014-05-18,0.023301978303486508,0.02393173823176216,0.02251574747548592,0.024594023509903976,0.0923326173373701,0.5142529110841796,0.2014609499831183,0.10538511790857057,0.5335614708059594,0.013192495241388822,0.015492902077556962,0.016503915960675856,0.015696377227073864,0.013192495241388822,0.011742064554110358,0.2591239528362017,0.3899484588780985,0.017441135950542964,0.8457370667813674,0.15187627247205496,0.2917437187898588,0.6471863037472081,0.444345086554318,0.5519147949957349,0.663327859087568,,,,0
2014-05-25,0.026165870353244965,0.023238322765385892,0.02408586711851417,0.02467442542861492,0.08371063655645021,0.5888243980175386,0.20569411785389385,0.10967684749558437,0.5352164152645565,0.013807571477589334,0.015486985091283866,0.017238413710015842,0.017136559514265532,0.013807571477589334,0.011330758188480387,0.2930238900306035,0.35483185710383813,0.016939714815474568,0.846877668867203,0.15644064346588318,0.30087294130958747,0.6039988879445475,0.40830449980768424,0.597711350428462,0.693901045075135,,,,1
2014-06-01,0.027319574498677463,0.025706944034673492,0.025527796073651365,0.027150271988230716,0.10766408305210287,0.6160774370297076,0.20977216273985302,0.11410436985664284,0.536251985053199,0.014386242393075054,0.015471294136997974,0.01802346790371736,0.01861315343141904,0.014386242393075054,0.010795380240409515,0.32941609012246154,0.4600708207912721,0.017114956998821654,0.8361372711600894,0.16107948444356446,0.3123910724696057,0.6290141418645553,0.3900782478288498,0.5978982477000118,0.7052730637160673,,,,1
2014-06-08,0.02835933524320003,0.027300654014765443,0.026122338529158178,0.028047941045016636,0.10329540913183287,0.6401527284319553,0.21359286187780996,0.11857779113795848,0.5366020149828773,0.015137069576790852,0.015630005171414,0.018842361838005882,0.020134006300448114,0.015137069576790852,0.010582660762876717,0.35955579431044843,0.44171403226524564,0.017416519471504133,0.8285334022862549,0.1662881313967074,0.31527756879159324,0.633680318750262,0.39476892873791136,0.6027948243049291,0.6615298139754187,,,,1
2014-06-15,0.02705846136577275,0.028436205554539577,0.027314216679133054,0.027704560430430777,0.12415960169451573,0.5798096030989172,0.21533322408572533,0.1225807906359373,0.5330145296386073,0.01587881801388868,0.015689112231557552,0.019447384846899667,0.02114377852215605,0.01587881801388868,0.01097359135508337,0.3687216361016237,0.5292826207788757,0.017826021175078303,0.8741564704975264,0.16361436404575416,0.31039321268067516,0.6376096433335896,0.47777814389599693,0.5279790871076637,0.6231759565643782,,,,0
