Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,target
2016-02-14,709.3702392578125,744.5699984425264,746.5580249354045,698.8942821846844,396737010000,41.471396277321546,-19.377338737461518,-18.247031584341613,-1.130307153119901,752.6068603515624,783.128487548828,743.0307380381441,834.6965042968961,752.6068603515624,670.5172164062287,21.81474771755003,1.2178369026418776,2.9306800365448,33.36000061035156,1864.780029296875,8967.509765625,0.0065496921638132,-0.0205519886880678,-0.0081221345893255,-0.0343218601129444,0
2016-02-21,730.150146484375,712.7491923033016,734.5521618761086,694.3573225447547,353861830000,45.9898483572069,-18.02742931399621,-18.20311113027253,0.1756818162763238,751.9162170410156,781.6695361328125,741.8040150330232,834.5427311191575,751.9162170410156,669.2897029628737,21.97758532281657,1.0719696368245724,2.9677999019622803,33.0099983215332,1917.780029296875,9388.0498046875,0.0126659563495863,-0.0104916751323366,0.0284215827965423,0.0468959666678645,1
2016-02-28,749.2860107421875,736.5620772613422,760.1699863173385,735.6601045002416,390937960000,49.83087405396599,-15.237859490840378,-17.6100608023861,2.372201311545723,749.7732788085938,781.3269177246094,742.5165860529437,830.2006325336563,749.7732788085938,669.3459250835313,21.453779695340263,1.1825081998822002,2.926820039749145,35.099998474121094,1948.050048828125,9513.2998046875,-0.0138081621291379,0.0633141550699363,0.0157838850487708,0.0133414290087663,1
2016-03-06,771.9069213867188,747.0920386827439,775.268883692676,744.2340216420425,354848760000,53.99587651632681,-11.074131179221922,-16.30287487775327,5.228743698531346,749.1270324707032,780.2638635253907,745.3156656085413,828.5699593428808,749.1270324707032,669.6841055985255,21.209467401053764,1.0680192441517575,2.9099700450897217,38.720001220703125,1999.989990234375,9824.169921875,-0.0057570996612651,0.1031339858675783,0.0266625292494384,0.0326774225105703,1
2016-03-13,793.7977905273438,773.4918894122413,796.7367817979859,771.4999565657142,400109580000,57.65920094083022,-5.939469793610897,-14.230193860924794,8.290724067313898,748.7547363281251,779.9610644531251,749.9330108389033,827.2332343564294,748.7547363281251,670.2762382998208,20.962404435172186,1.1827094437414514,2.891050100326538,40.38999938964844,2022.18994140625,9831.1298828125,-0.0065017661591084,0.0431301166398823,0.0111000311402926,0.0007084528253122,1
2016-03-20,829.4296264648438,792.0267818130883,829.4296264648438,784.1908462907168,391227110000,62.845419990465125,0.9935249826496602,-11.185450092209903,12.178975074859563,750.5219268798829,779.9508850097657,757.5041170889929,834.6843344372933,750.5219268798829,666.3595193224726,22.427701188503743,1.124450743372109,2.842269897460937,41.20000076293945,2049.580078125,9950.7998046875,-0.0168728320758229,0.0200545032317729,0.0135447893187039,0.0121725501851233,1
2016-03-27,813.5606689453125,827.751619956265,835.2325986048004,801.2057543855759,390687990000,59.35829052002156,5.148136529641647,-7.918732767839595,13.066869297481242,750.235076904297,779.6930261230469,762.8428363134043,833.4442125760215,750.235076904297,667.0259412325724,22.182150164204877,1.1253134738481372,2.8754799365997314,40.43999862670898,2035.93994140625,9851.349609375,0.0116843369338222,-0.0184466534504075,-0.0066550884565721,-0.0099941911468917,0
2016-04-03,823.589599609375,814.9366375434785,834.4636136104392,808.7267096884966,307833460000,60.83725741172121,9.14453450086114,-4.506079314099448,13.65061381496059,750.4753723144531,779.681365966797,768.628242341592,834.5413612377396,750.4753723144531,666.4093833911667,22.40339710656417,0.8833115805631415,2.81690001487732,39.65999984741211,2072.780029296875,9794.6396484375,-0.0203722241205004,-0.0192878042973453,0.0180948794909829,-0.0057565676974383,1
2016-04-10,825.0166015625,827.6206034212125,838.7245483398438,808.8357185132676,356139740000,61.05442709794024,12.285239226699671,-1.1478156059396245,13.433054832639296,751.3855651855469,779.0715283203125,773.9985622673928,838.3636098648502,751.3855651855469,664.4075205062435,23.151374929015315,1.0060850377769543,2.863800048828125,41.93999862670898,2047.5999755859373,9622.259765625,0.0166495202893626,0.0574886229971998,-0.0121479623283899,-0.0175994103917849,1
2016-04-17,855.7284545898438,826.300609098741,862.5403802200616,823.0096109326946,439773270000,65.48988669507459,17.055850985857774,2.4929177124198554,14.56293327343792,756.3529907226563,779.396787109375,781.7823615361976,855.0855850728269,756.3529907226563,657.6203963724856,26.10754384823328,1.2284003581772835,2.849849939346313,43.09999847412109,2080.72998046875,10051.5703125,-0.0048711883664922,0.0276585571148153,0.0161799205302941,0.0446163954551184,1
2016-04-24,858.2824096679688,851.7995001505782,869.3083987649939,849.9724834696364,371896460000,65.83831365238697,20.802875407545912,6.1549092514450665,14.647966156100846,762.1346588134766,779.7505444335937,789.0680804058902,870.55571844661,762.1346588134766,653.7135991803432,28.45194307313825,1.0334152973679434,2.8310999870300293,45.11000061035156,2091.580078125,10373.490234375,-0.0065792770550525,0.0466357820740377,0.0052145630418636,0.0320268288303833,1
2016-05-01,853.2734985351562,855.7294675637833,861.2054658626009,847.6275402004694,302036380000,64.4636544580906,23.101937238358687,9.544314848827792,13.557622389530897,769.6583709716797,779.2951269531251,795.182882132487,881.5702935087385,769.6583709716797,657.7464484346209,29.08093428406996,0.8456238885138658,2.811110019683838,48.130001068115234,2065.300048828125,10038.9697265625,-0.0070608482348806,0.0669474710020434,-0.012564677571625,-0.0322476331740292,0
2016-05-08,783.6768798828125,852.4124615839044,852.6814420878568,772.0869144083609,421915800000,49.117970404492695,19.088059552473965,11.453063789557028,7.634995762916937,772.6122070312499,777.8079760742188,794.0870723944226,882.61899684761,772.6122070312499,662.6054172148898,28.47658600659687,1.1773733479540196,2.928070068359375,45.369998931884766,2057.139892578125,9869.9501953125,0.0416063575799467,-0.0573447345726092,-0.0039510754161993,-0.0168363423591949,0
2016-05-15,778.079833984375,790.3128067948684,797.3657477411692,775.856884416129,325869290000,48.12575873256963,15.279267851663576,12.218304601978335,3.060963249685239,774.4216430664062,776.7734204101563,792.5625734982277,883.4872667162116,774.4216430664062,665.3560194166008,28.16698748706151,0.90303122001075,2.961610078811645,47.83000183105469,2046.6099853515625,9952.900390625,0.0114546474876755,0.054220915959535,-0.0051187122784176,0.0084043175164039,0
2016-05-22,763.572998046875,779.595835230345,782.0088473174226,763.0199614137044,245010740000,45.55703227982663,10.963808605568031,11.967405402696278,-1.0035967971282442,776.736981201172,775.6562866210937,789.8016615504798,882.613235085967,776.736981201172,670.8607273163769,27.26180327375798,0.6743077736336899,2.988110065460205,48.720001220703125,2052.320068359375,9916.01953125,0.0089478310592434,0.0186075549984734,0.0027900201057757,-0.0037055388808813,0
2016-05-29,780.2848510742188,765.3309449971092,799.4057524326244,762.071929155007,330853750000,48.93824575519135,8.790946376699367,11.332113597496896,-2.5411672207975293,780.4448089599609,775.1555688476562,788.8952986479788,880.9681779171572,780.4448089599609,679.9214400027647,25.760532404887417,0.9139961183548324,2.937649965286255,49.31999969482422,2099.06005859375,10286.3095703125,-0.016886961680971,0.0123152393080427,0.0227742207246157,0.0373426088861104,1
2016-06-05,781.390869140625,779.4768987024115,791.0518104173049,762.3339863977959,268516390000,49.16327071791287,7.076609075883766,10.48101269317427,-3.4044036172905034,783.9835418701172,774.2925939941407,788.18059107585,878.9881521979062,783.9835418701172,688.9789315423282,24.23637876406555,0.754111159574423,2.9481799602508545,49.63999938964844,2099.1298828125,10103.259765625,0.0035844961411437,0.0064882339173615,3.326451687946097e-05,-0.0177954788776534,1
2016-06-12,768.868896484375,785.2058753734728,794.1928040724794,767.2279140012723,281481340000,46.65634812916799,4.653918396673362,9.315593833874088,-4.661675437200726,787.3052215576172,772.9608410644532,786.341382067138,874.6407234748135,787.3052215576172,699.9697196404209,22.18593234893333,0.7989286278458759,2.894629955291748,50.540000915527344,2096.070068359375,9834.6201171875,-0.0181637504090999,0.0181305708490113,-0.001457658469911,-0.0265894032885812,0
2016-06-19,754.3009643554688,764.6788975641023,766.1519320179158,746.7130126953125,272768640000,43.85462388511787,1.5406485676736563,7.760604780634002,-6.219956212960345,788.279916381836,771.8035473632813,783.2899137136457,873.5593965506197,788.279916381836,703.0004362130522,21.6368521882968,0.783075538295597,2.9296200275421143,49.16999816894531,2071.219970703125,9631.3603515625,0.0120879258457198,-0.0271072956423538,-0.0118555662958826,-0.0206677800670482,0
2016-06-26,753.6559448242188,764.4579425490538,783.5038260087716,740.1630359873096,279632930000,43.72941131915516,-0.9675347489093156,6.014976874725338,-6.982511623634654,788.8611602783203,770.3183740234376,780.4676309622716,872.9637388644915,788.8611602783203,704.7585816921492,21.32252995102425,0.8126338429376813,2.86417007446289,48.40999984741211,2037.4100341796875,9557.16015625,-0.0223407651722448,-0.0154565456545654,-0.0163236821784602,-0.0077040202633953,0
2016-07-03,779.516845703125,754.5810389947917,779.516845703125,748.815017184047,309236870000,49.905050777222506,-0.8586317530555334,4.640255149169164,-5.498886902224697,792.3684906005858,769.350838623047,780.3770799852101,867.9300933021063,792.3684906005858,716.8068878990653,19.072339094213014,0.9102379164321932,2.881779909133911,49.84000015258789,2102.949951171875,9776.1201171875,0.006148320181134,0.0295393577707732,0.0321682508148515,0.0229105672979967,1
2016-07-10,780.1908569335938,781.1998432544689,783.8728637695312,776.4948927083401,63535910000,50.05888991350108,-0.7097566381692104,3.570252791701489,-4.2800094298707,794.8705261230468,769.2123193359375,780.3593444564847,864.8665543494023,794.8705261230468,724.8744978966913,17.611931987907187,0.1953654941083341,2.932919979095459,46.7599983215332,2129.89990234375,9629.66015625,0.0177460012818666,-0.0617977893584489,0.0128153079234516,-0.0149813994899681,1
2016-07-17,828.2496337890625,786.2568072659799,828.2496337890625,786.2568072659799,329571520000,59.588375632573374,3.2487203849065054,3.5059463103424924,-0.257225925435987,798.8187072753906,769.7954565429687,784.9203243929207,866.8694823485818,798.8187072753906,730.7679322021994,17.037852131755564,1.0230460524755638,2.8837599754333496,47.61000061035156,2161.739990234375,10066.900390625,-0.0167614541182506,0.0181779794552927,0.0149491005918109,0.0454055727076947,1
2016-07-24,717.3801879882812,807.5547298072481,811.0987173228436,704.2583089639909,506698590000,40.4246068149829,-2.531217457303456,2.298513556813303,-4.829731014116758,796.0923706054688,768.457723388672,778.4879304496218,872.5344958265505,796.0923706054688,719.6502453843871,19.20433558807845,1.5366619632811798,3.064169883728028,45.68999862670898,2175.030029296875,10147.4599609375,0.0625606533940352,-0.040327703403245,0.0061478434606092,0.0080024205253408,0
2016-07-31,754.0509643554688,724.2231757253912,759.2389778079572,723.950166909248,337078300000,46.54779887230182,-4.105508906013597,1.017709064247923,-5.12321797026152,794.1050292968749,768.0770239257813,776.1606003454167,872.8308922935381,794.1050292968749,715.3791663002118,19.82756942526091,1.0321201905920527,3.0103600025177,42.459999084472656,2173.60009765625,10337.5,-0.0175609980034329,-0.0706937981904024,-0.0006574307579041,0.0187278432035264,1
2016-08-07,760.6529541015625,762.2749281342794,768.4288870277339,741.4160374536833,329453800000,47.59215045231244,-4.765487253251763,-0.1389301992520142,-4.626557053999749,790.666195678711,768.5306005859375,774.6836816555258,868.9021004572176,790.666195678711,712.4302909002045,19.78986965829456,1.0184057175459793,3.009660005569458,44.27000045776367,2182.8701171875,10367.2099609375,-0.0002325293146523,0.0426283893621872,0.0042648229272925,0.0028739986396615,1
2016-08-14,782.2818603515625,774.1318554411957,793.6618048581636,769.802899048987,369011780000,50.97179862318823,-3.502873924127812,-0.8117189442271737,-2.691154979900638,789.1022552490236,769.2479968261719,775.407317721815,866.6587429993631,789.1022552490236,711.5457674986842,19.656891672642423,1.1445215759126008,2.9595000743865967,46.970001220703125,2184.050048828125,10713.4296875,-0.0166663115069606,0.060989399932702,0.0005405413869266,0.0333956510832729,1
2016-08-21,781.4518432617188,787.1888297256598,790.4098209906318,772.7369237274578,256296610000,50.83631513336589,-2.539940355210547,-1.1573632264238485,-1.3825771287866984,786.9953674316408,770.2870910644532,775.9829868208535,862.8784688301887,786.9953674316408,711.112266033093,19.284256182140524,0.8013303122061866,2.9267001152038574,50.880001068115234,2183.8701171875,10544.3603515625,-0.0110829391310414,0.0832446188161621,-8.238439440599876e-05,-0.0157810655288813,0
2016-08-28,771.1929321289062,777.1518681244517,782.9238384383278,751.1320110741358,308327550000,49.09919557657449,-2.574934710896173,-1.4408775233183135,-1.1340571875778591,784.304183959961,771.4408459472658,775.5267911359061,858.3040665586511,784.304183959961,710.304301361271,18.87019962715583,0.9712685621094024,2.933340072631836,49.91999816894531,2169.0400390625,10587.76953125,0.0022687522351485,-0.0188679811127504,-0.0067907326577182,0.0041168148887349,0
2016-09-04,768.8389282226562,767.4649325802931,769.7509106766262,757.3049991495025,195539120000,48.68807534593041,-2.760791743217851,-1.7048603672982212,-1.0559313759196298,779.9597076416017,771.7979040527345,774.8898518108348,846.0874559018139,779.9597076416017,713.8319593813894,16.956708817732547,0.640614943840522,2.9610300064086914,46.83000183105469,2179.97998046875,10683.8203125,0.0094397284635365,-0.0618989673724162,0.0050436788667942,0.0090718617331539,0
2016-09-11,770.5308837890625,773.323877017341,782.9338646597148,770.20392019229,264777360000,49.01850082739415,-2.739973398648885,-1.9118829735683545,-0.8280904250805312,775.5721313476562,772.286561279297,774.4747119992375,830.5182604276653,775.5721313476562,720.6260022676471,14.16918603935217,0.8829425125247377,2.9530999660491943,48.0099983215332,2127.81005859375,10573.4404296875,-0.0026781357643569,0.0251974470284137,-0.0239313765917162,-0.0103314993685691,1
2016-09-18,760.198974609375,771.4129044441906,772.5499223448752,760.0999761105339,57393200000,47.02700739157691,-3.5166358450310327,-2.2328335478608903,-1.2838022971701424,770.9184051513672,772.6112805175782,773.1151179621077,812.2293043484975,770.9184051513672,729.6075059542369,10.71732077508749,0.1995254801881454,2.9661099910736084,45.77000045776367,2139.159912109375,10276.169921875,0.0044055484656753,-0.0466569036051155,0.005334053887839,-0.0281148326118942,0
2016-09-25,797.559814453125,765.1159066478749,800.8667427920394,765.1159066478749,353663250000,54.263131606768326,-1.1047045451734905,-2.0072077473234105,0.9025032021499202,771.6125518798829,772.7195812988282,775.4431842945855,814.2706876072904,771.6125518798829,728.9544161524753,11.056879679699176,1.244259841722216,2.941819906234741,45.88999938964844,2164.68994140625,10626.9697265625,-0.0081892056976873,0.0026217813127509,0.0119346053337827,0.0341372133153179,1
